1,461887e-03 12000 1 14
1,886300e-03 12000 1 4
4,114469e-03 12000 1 4
3,949381e-03 12000 1 2
8,254420e-05 12000 1 3
3,159540e-03 12000 1 3
2,463935e-03 12000 1 2
6,130607e-04 12000 1 3
4,055484e-03 12000 1 3
1,175391e-02 12000 1 2
1,037456e-02 12000 2 3
4,479723e-04 12000 2 3
5,540756e-04 12000 2 4
4,008541e-04 12000 2 3
8,783014e-03 12000 2 6
1,509005e-03 12000 2 3
2,841230e-03 12000 2 2
7,509775e-03 12000 2 3
3,312761e-03 12000 2 2
2,039522e-03 12000 2 2
4,538883e-03 12000 3 3
5,918225e-03 12000 3 3
4,055484e-03 12000 3 2
1,886300e-03 12000 3 2
1,296799e-03 12000 3 2
5,965344e-03 12000 3 3
4,326676e-03 12000 3 3
3,159540e-03 12000 3 3
5,493812e-03 12000 3 3
2,355909e-05 12000 3 3
6,389757e-03 12000 4 3
6,660949e-03 12000 4 2
7,721981e-03 12000 4 2
9,207428e-03 12000 4 3
2,994451e-03 12000 4 3
2,355909e-05 12000 4 3
6,448742e-03 12000 4 2
9,254546e-03 12000 4 3
6,130607e-04 12000 4 2
1,190695e-03 12000 4 2
1,249680e-03 12000 5 2
3,265643e-03 12000 5 3
2,522920e-03 12000 5 3
4,220573e-03 12000 5 3
9,950151e-03 12000 5 2
5,116517e-03 12000 5 2
2,357657e-04 12000 5 2
3,524968e-03 12000 5 2
1,037474e-03 12000 5 2
8,252673e-04 12000 5 5
2,570038e-03 12000 6 4
2,251728e-03 12000 6 5
2,629023e-03 12000 6 5
1,615109e-03 12000 6 6
4,220573e-03 12000 6 5
2,310713e-03 12000 6 5
1,886475e-04 12000 6 4
5,812122e-03 12000 6 5
5,069574e-04 12000 6 4
1,615109e-03 12000 6 4
8,159760e-05 12000000 1 1666
3,855752e-04 12000000 1 1464
2,248287e-04 12000000 1 2007
5,835265e-05 12000000 1 1639
6,620429e-05 12000000 1 1830
1,784616e-04 12000000 1 1902
2,992529e-05 12000000 1 1785
1,199383e-05 12000000 1 1637
9,868023e-05 12000000 1 1726
1,575592e-04 12000000 1 1797
5,560229e-05 12000000 2 2035
2,950774e-04 12000000 2 1594
1,251977e-04 12000000 2 1864
7,692073e-05 12000000 2 2063
3,661583e-04 12000000 2 1883
3,698803e-04 12000000 2 2061
2,843985e-05 12000000 2 1988
1,440924e-04 12000000 2 2399
5,592060e-05 12000000 2 2295
5,284360e-05 12000000 2 1962
6,631872e-05 12000000 3 1981
2,693921e-04 12000000 3 3579
1,894963e-04 12000000 3 1890
8,802411e-06 12000000 3 1895
1,365508e-04 12000000 3 1983
6,036861e-05 12000000 3 1999
7,316965e-06 12000000 3 2121
1,056870e-06 12000000 3 2043
9,730088e-05 12000000 3 2059
1,395300e-04 12000000 3 1922
1,209161e-05 12000000 4 2210
1,366652e-04 12000000 4 3025
5,867928e-05 12000000 4 1903
1,310334e-04 12000000 4 2116
2,011800e-06 12000000 4 2122
8,753106e-05 12000000 4 2136
3,469994e-05 12000000 4 2153
1,790982e-04 12000000 4 2190
1,573553e-04 12000000 4 1656
8,360523e-05 12000000 4 2113
2,146428e-04 12000000 5 1942
2,355909e-05 12000000 5 1782
2,227150e-04 12000000 5 1898
1,529968e-04 12000000 5 2126
1,010145e-04 12000000 5 1977
7,999772e-05 12000000 5 1958
2,472623e-05 12000000 5 2342
4,753011e-05 12000000 5 1834
3,723123e-04 12000000 5 1754
1,503525e-04 12000000 5 1621
7,852060e-05 12000000 6 1719
5,619312e-06 12000000 6 1968
3,734420e-05 12000000 6 2351
2,649441e-04 12000000 6 1913
1,713610e-04 12000000 6 2507
1,418559e-04 12000000 6 1799
9,014618e-06 12000000 6 2243
5,867928e-05 12000000 6 1606
2,768193e-04 12000000 6 1841
4,248294e-06 12000000 6 2051
3,080595e-05 120000000 1 19780
2,119299e-05 120000000 1 23503
8,516495e-05 120000000 1 19512
2,529421e-06 120000000 1 22780
4,049547e-05 120000000 1 23545
2,402097e-06 120000000 1 20715
1,300908e-06 120000000 1 22701
5,802144e-05 120000000 1 23558
5,831853e-05 120000000 1 22188
2,997002e-05 120000000 1 19850
1,842598e-05 120000000 2 19691
6,931312e-05 120000000 2 19698
3,974711e-06 120000000 2 19261
2,205471e-05 120000000 2 19220
5,139562e-06 120000000 2 23993
7,071140e-05 120000000 2 25715
1,458504e-05 120000000 2 25609
7,010981e-08 120000000 2 22314
5,769481e-05 120000000 2 25573
2,756147e-05 120000000 2 22370
6,120454e-05 120000000 3 24411
2,213731e-05 120000000 3 21693
3,004429e-05 120000000 3 21960
6,574805e-05 120000000 3 21676
3,937910e-05 120000000 3 25152
1,034923e-05 120000000 3 19998
1,164598e-05 120000000 3 23926
1,491894e-06 120000000 3 24610
1,031047e-04 120000000 3 19871
5,551741e-05 120000000 3 24379
2,192176e-06 120000000 4 20917
5,025697e-05 120000000 4 22690
2,324307e-05 120000000 4 19942
2,849518e-05 120000000 4 25229
2,398751e-07 120000000 4 24730
1,724595e-05 120000000 4 19481
1,550585e-05 120000000 4 23341
5,872173e-05 120000000 4 26021
