8,426765e-04 1200000 1 56
1,211741e-04 1200000 1 67
1,981968e-04 1200000 1 66
1,010145e-04 1200000 1 85
5,615028e-04 1200000 1 90
1,759151e-04 1200000 1 85
2,480653e-04 1200000 1 69
2,682250e-04 1200000 1 72
8,384324e-04 1200000 1 80
1,986295e-04 1200000 1 83
4,646908e-05 1200000 2 262
3,849386e-04 1200000 2 242
2,835122e-04 1200000 2 243
2,671639e-04 1200000 2 237
9,995347e-05 1200000 2 219
1,525724e-04 1200000 2 236
7,807039e-04 1200000 2 237
1,695489e-04 1200000 2 206
2,166671e-04 1200000 2 231
4,995302e-04 1200000 2 233
1,931496e-05 1200000 3 280
1,493893e-04 1200000 3 288
6,623009e-04 1200000 3 285
1,568165e-04 1200000 3 204
8,528541e-04 1200000 3 242
6,283479e-04 1200000 3 242
7,970521e-04 1200000 3 223
8,012962e-04 1200000 3 226
3,308259e-04 1200000 3 222
2,442539e-04 1200000 3 199
6,729113e-04 1200000 4 277
3,691978e-05 1200000 4 241
8,840568e-04 1200000 4 233
3,811272e-04 1200000 4 254
8,828210e-05 1200000 4 262
1,731647e-04 1200000 4 263
1,515113e-04 1200000 4 268
5,031460e-04 1200000 4 261
1,084417e-04 1200000 4 254
1,561882e-04 1200000 4 266
5,339159e-04 1200000 5 268
4,328598e-05 1200000 5 258
1,774089e-04 1200000 5 278
3,399468e-06 1200000 5 274
6,597461e-04 1200000 5 252
3,775114e-04 1200000 5 270
3,700841e-04 1200000 5 275
1,572492e-04 1200000 5 277
2,866953e-04 1200000 5 258
5,954559e-04 1200000 5 291
1,148079e-04 1200000 6 263
3,310839e-05 1200000 6 280
1,190521e-04 1200000 6 281
2,230333e-04 1200000 6 276
3,499245e-04 1200000 6 282
1,599996e-04 1200000 6 266
8,496710e-04 1200000 6 278
7,106757e-04 1200000 6 263
6,098776e-04 1200000 6 276
1,635268e-03 1200000 6 267
9,267678e-05 1200000 7 274
1,503006e-04 1200000 7 272
1,046760e-04 1200000 7 276
3,091282e-04 1200000 7 275
4,654284e-04 1200000 7 291
8,611950e-04 1200000 7 294
1,913532e-04 1200000 7 291
5,800204e-04 1200000 7 286
3,505086e-04 1200000 7 279
3,570864e-05 1200000 7 278
1,243572e-04 1200000 8 289
1,663658e-04 1200000 8 253
2,618588e-04 1200000 8 256
7,700936e-04 1200000 8 287
2,565536e-04 1200000 8 277
4,273799e-04 1200000 8 267
9,332927e-06 1200000 8 285
2,962446e-04 1200000 8 279
3,291366e-04 1200000 8 263
1,113240e-03 1200000 8 266
1,071685e-04 12000000 1 841
2,520973e-04 12000000 1 768
2,462013e-05 12000000 1 485
1,704061e-04 12000000 1 783
1,826079e-04 12000000 1 725
1,127920e-04 12000000 1 816
3,300229e-05 12000000 1 689
6,546157e-05 12000000 1 692
1,193704e-04 12000000 1 477
2,200624e-04 12000000 1 666
7,872448e-05 12000000 2 1591
3,182683e-05 12000000 2 1693
5,167647e-05 12000000 2 1784
1,937488e-04 12000000 2 1705
9,538270e-05 12000000 2 1621
1,940671e-04 12000000 2 1686
1,576653e-04 12000000 2 1768
2,609725e-05 12000000 2 1628
1,645017e-05 12000000 2 1635
1,462145e-04 12000000 2 1823
5,018270e-05 12000000 3 2085
6,472717e-05 12000000 3 2119
2,467921e-04 12000000 3 2163
7,798176e-05 12000000 3 2133
1,853583e-04 12000000 3 2374
7,448868e-05 12000000 3 2298
4,063340e-05 12000000 3 2294
1,548692e-05 12000000 3 2219
1,411590e-05 12000000 3 2093
1,529968e-04 12000000 3 2182
1,260549e-04 12000000 4 2625
8,923703e-05 12000000 4 2478
1,610606e-04 12000000 4 2407
1,039771e-04 12000000 4 2303
2,365084e-04 12000000 4 2355
6,853857e-05 12000000 4 2468
9,051027e-05 12000000 4 2480
1,845178e-04 12000000 4 3179
5,645112e-05 12000000 4 2952
1,185215e-04 12000000 4 2930
1,539517e-04 12000000 5 3094
1,587387e-06 12000000 5 3226
3,004804e-04 12000000 5 3358
6,430276e-05 12000000 5 3282
8,308304e-05 12000000 5 3119
2,313468e-05 12000000 5 3055
4,573468e-05 12000000 5 3275
1,596813e-04 12000000 5 3219
3,713199e-05 12000000 5 2987
5,248888e-04 12000000 5 3202
5,623058e-05 12000000 6 3881
1,790004e-04 12000000 6 4243
2,229272e-04 12000000 6 3624
1,904596e-04 12000000 6 3214
8,074877e-05 12000000 6 3133
1,586286e-04 12000000 6 3402
1,726342e-04 12000000 6 3422
6,652260e-05 12000000 6 3439
1,858971e-04 12000000 6 3361
8,085487e-05 12000000 6 3233
1,628722e-04 12000000 7 3318
9,496607e-05 12000000 7 3304
2,161361e-04 12000000 7 3423
6,854634e-05 12000000 7 3436
1,002712e-04 12000000 7 3490
1,377257e-04 12000000 7 3342
1,220153e-04 12000000 7 3199
1,305429e-05 12000000 7 3203
1,227651e-04 12000000 7 3541
8,478015e-05 12000000 7 3622
1,296624e-04 12000000 8 3486
2,638831e-04 12000000 8 3731
4,774232e-05 12000000 8 3906
9,783140e-05 12000000 8 3867
2,304605e-04 12000000 8 3910
1,751724e-04 12000000 8 4086
1,058953e-04 12000000 8 3820
8,669055e-05 12000000 8 4438
2,887112e-04 12000000 8 4541
1,055686e-04 12000000 8 4093
